CountryID,Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
8,Albania,...,...,...,...,...,...,...,...,...,31731,37401,34090,40116,33253
12,Algeria,11276,11276,12707,12707,12707,12707,12707,12707,12707,...,...,...,...,...
20,Andorra,202.0425415,206.3666534,172.6290588,139.2003632,325.5460205,293.7810364,286.3535767,178.8306274,218.6154022,345.1228333,363.8215027,276.4588318,...,...
51,Armenia,6302,8457,6734,9367,4439,8333,8681,9285,5822,6379,5532,6441,6882,4663
31,Azerbaijan,35803.80078,29390.59961,35864.60156,33430.30078,26951,29207,33773,32562,26472,24370,23651,22202,25646,20751
50,Bangladesh,1471138,1213489,1310618.25,1334314,1411521,1154997,1274807,1083624.25,1214805,1574049,1425979,1481150,...,...
112,Belarus,81057,84697,80149,67048,89439,99280,...,...,...,...,...,...,...,...
56,Belgium,...,...,...,...,...,...,...,...,29947,29873,24963,26411,29157,22275
84,Belize,3395,12972,...,...,...,...,...,...,...,...,...,...,...,...
60,Bermuda,...,...,3.950000048,3.680000067,3.630000114,3.640000105,3.00999999,2.640000105,2.640000105,2.640000105,2.640000105,2.599999905,2.599999905,2.599999905
70,Bosnia and Herzegovina,26449.32031,27303.49023,21963.39453,23626.66992,21875.31445,26178.93555,53907,14614,29393,36371,50727,26008,31663,28107
76,Brazil,9274169,9057372,9391075,9519552,9148923,9307056,9126314,6046432.5,4163652.25,6009135,5715099.5,4043114.75,4047405.75,...
100,Bulgaria,...,...,...,...,...,...,...,...,83710,109659,118740,105982,102083,82095
108,Burundi,...,10061,...,...,...,...,...,...,...,...,...,...,...,...
344,"China, Hong Kong Special Administrative Region",589.9000244,2353.100098,1674.800049,338.6000061,1944,889.9000244,1271,283.7999878,812.2999878,2094.100098,1782.599976,1019.5,...,...
188,Costa Rica,117158.3281,111939.1094,104074.6719,119087.3594,121639.8125,106538.5391,136020.5625,110256.0078,95862.78906,96053.95313,112310.9297,106960.0469,104994.4922,109827.4688
191,Croatia,...,24923,13080,16209,...,...,...,112660,123513,145518,144715,114550,204950,187893
192,Cuba,24593,64761,51987,74581,57021,32920,48436,45387,59447,51732,49901,44266,45712,66930
531,Curaçao,...,...,...,...,...,...,1092,629,440,529.0999756,384.2999878,340.3999939,541,518.5999756
196,Cyprus,323,230,233,277,165,374,257,335,474,177,236,290,258,196
203,Czechia,12796,15639,19290,13987,10901,11933,25110,13980,13065,19885,8511,10020,11750,14506
218,Ecuador,53009.47656,52853.125,97432.80469,98682.86719,170909.2031,...,...,...,...,...,...,...,...,...
818,Egypt,46009,54992,69504,84801,77229,56800,43422,64589,51385,...,...,56800,...,...
222,El Salvador,16391.21484,30382,25880.37695,21721.24023,27126.43555,18489.18359,34266.20313,32152.48242,17853.84961,15364.69824,15398.41211,13376.64551,10623.57227,24677
233,Estonia,...,28986,7635,31431,...,...,...,30371,29946,19958,...,...,...,...
246,Finland,142200,120800,106926,99000,153382,92012,106952,127036,159329,110632,101283,149916,127558,128739
250,France,...,76355,509886,509244,216685,170922,212978,135698,213022,280347,247934,137789,229555,162512
270,Gambia,2787,6526,-1010,-868.4880371,5360.75,12195.54492,...,...,...,...,...,...,...,...
268,Georgia,...,...,...,...,...,...,...,...,...,...,...,...,...,...
276,Germany,174000,151000,150000,206000,167000,172000,189000,130000,169000,181000,131000,132000,...,...
348,Hungary,119911,138003,132886,108100,109968,125106,166034,88426,95086,126150,113738,91728,114687,101293
352,Iceland,...,135151,164326,163905,145361,158627,122733,172947,150926,156393,175903,...,...,...
368,Iraq,140010,114630,164186,121221,87621,32110,50120,79640,61642,65009,48933,45251,57798,46199
372,Ireland,...,45564,57071,44282,65331,70316,42947,56077,56991,49498,63931,71695,47905,52208
380,Italy,148520,118894,76022,72450,134700,156212,181391,0,0,0,...,...,...,...
388,Jamaica,...,11029,...,...,...,...,...,...,...,...,...,...,...,...
400,Jordan,1180,...,635.0700073,662.5200195,519.3300781,666.8272095,849.9500122,599.9299927,578.2000122,587.2000122,599,872,820.4000244,653.9000244
398,Kazakhstan,128500,133600,103900,117500,89700,100000,143600,101800,92700,121100,109800,107400,146100,139000
414,Kuwait,...,...,...,95.40000153,28.70000076,107.9800034,25.36000061,75.87000275,122.3499985,110.8499985,65.44000244,92.98999786,82.90000153,45.29999924
417,Kyrgyzstan,21672.09961,21266,18673.50977,21987.32031,21482.24023,28506,29222.80078,22191.69922,30674.30078,...,...,...,...,...
428,Latvia,32707,30051,23973,38501,36876,41144,51379,32186,45546,37944,37423,28375,43549,45666
422,Lebanon,...,...,...,...,...,4100,...,...,...,...,...,...,...,...
440,Lithuania,25560,24900,19029,27207,22474,20172,29268,26047,28069,20538,24206,20073,33316,33778
442,Luxembourg,...,...,...,...,1037,927,1918,1508,...,...,...,...,...,...
450,Madagascar,...,...,...,337000,...,...,...,...,...,...,...,...,...,...
466,Mali,86073,104885,93189,118515,123316,124973,143600,119203,150595,131013,124379,140990,145863,13559
470,Malta,79,87,93,107,86,117,91,105,81,75,79,88,51,69
480,Mauritius,2723,3361,2493,2578,2925,2949,2749,2307,2199,2584,2611,3340,2525,2829
504,Morocco,29000,...,...,22000,44000,43000,...,...,...,...,...,...,...,...
520,Nauru,26.77400017,23.28479958,16.98480034,7.336400032,2.853199959,18.48080063,9.16079998,10.25119972,12.31000042,...,24.15839958,35.47320175,...,...
528,Netherlands,80190,76377,81826,99962,86608,80836,93562,74080,93959,100559,82293,81814,92193,...
807,North Macedonia,...,19174,13863,15422,12999,14528,20930,...,...,...,...,...,...,...
578,Norway,377368,14998,10788,12881,12315,11383,172238,291214,245530,250777,211330,289927,...,...
591,Panama,135763.25,143325.4219,135960.9375,162303.5469,134849.3438,127872.2656,173430.1563,138366.7969,114964.3984,105508.7656,110208.0938,92637.55469,120980.0391,134348.3125
616,Poland,50395,56551,50094,56718,54179,55051,86763,76385,49626,66941,52239,40786,41439,61041
620,Portugal,25798,11895,10586,32581,17000,17859,54594,32573,...,...,...,...,46205,17121
634,Qatar,56,69.5,166.1000061,48.70000076,45,103.5999985,41,98.40000153,48.29999924,83.09999847,56.40000153,108.9000015,78,108.4000015
